 ,Image,Obj_emissivity,Obj_distance,Air_temp,Air_rel_hum,App_refl_temp,Camera_model
1,IR_8234,1,4,30.800,45,30.800,FLIR E40bx
2,IR_8236,1,4,30.800,45,30.800,FLIR E40bx
3,IR_8238,1,4,30.800,45,30.800,FLIR E40bx
4,IR_8240,1,4,30.800,45,30.800,FLIR E40bx
5,IR_8242,1,4,30.800,45,30.800,FLIR E40bx
6,IR_8244,1,4,30.800,45,30.800,FLIR E40bx
7,IR_8246,1,4,30.800,45,30.800,FLIR E40bx
8,IR_8248,1,4,30.800,45,30.800,FLIR E40bx
9,IR_8250,1,4,30.800,45,30.800,FLIR E40bx
10,IR_8252,1,4,30.800,45,30.800,FLIR E40bx
11,IR_8254,1,4,30.800,45,30.800,FLIR E40bx
12,IR_8256,1,4,30.800,45,30.800,FLIR E40bx
13,IR_8258,1,4,30.800,45,30.800,FLIR E40bx
14,IR_8260,1,4,30.800,45,30.800,FLIR E40bx
15,IR_8262,1,4,30.800,45,30.800,FLIR E40bx
16,IR_8264,1,4,30.800,45,30.800,FLIR E40bx
17,IR_8266,1,4,30.800,45,30.800,FLIR E40bx
18,IR_8268,1,4,30.800,45,30.800,FLIR E40bx
19,IR_8270,1,4,30.800,45,30.800,FLIR E40bx
20,IR_8272,1,4,30.800,45,30.800,FLIR E40bx
21,IR_8274,1,4,30.800,45,30.800,FLIR E40bx
22,IR_8276,1,4,30.800,45,30.800,FLIR E40bx
23,IR_8278,1,4,30.800,45,30.800,FLIR E40bx
24,IR_8280,1,4,30.800,45,30.800,FLIR E40bx
25,IR_8282,1,4,30.800,45,30.800,FLIR E40bx
26,IR_8284,1,4,30.800,45,30.800,FLIR E40bx
27,IR_8286,1,4,30.800,45,30.800,FLIR E40bx
28,IR_8288,1,4,30.800,45,30.800,FLIR E40bx
29,IR_8290,1,4,30.800,45,30.800,FLIR E40bx
30,IR_8292,1,4,30.800,45,30.800,FLIR E40bx
31,IR_8294,1,4,30.800,45,30.800,FLIR E40bx
32,IR_8296,1,4,30.800,45,30.800,FLIR E40bx
33,IR_8298,1,4,30.800,45,30.800,FLIR E40bx
34,IR_8300,1,4,30.800,45,30.800,FLIR E40bx
35,IR_8302,1,4,30.800,45,30.800,FLIR E40bx
36,IR_8304,1,4,30.800,45,30.800,FLIR E40bx
37,IR_8306,1,4,30.800,45,30.800,FLIR E40bx
38,IR_8308,1,4,30.800,45,30.800,FLIR E40bx
39,IR_8310,1,4,30.800,45,30.800,FLIR E40bx
40,IR_8312,1,4,30.800,45,30.800,FLIR E40bx
41,IR_8314,1,4,30.800,45,30.800,FLIR E40bx
42,IR_8316,1,4,30.800,45,30.800,FLIR E40bx
43,IR_8318,1,4,30.800,45,30.800,FLIR E40bx
44,IR_8320,1,4,30.800,45,30.800,FLIR E40bx
45,IR_8322,1,4,30.800,45,30.800,FLIR E40bx
46,IR_8324,1,4,30.800,45,30.800,FLIR E40bx
47,IR_8326,1,4,30.800,45,30.800,FLIR E40bx
48,IR_8328,1,4,30.800,45,30.800,FLIR E40bx
49,IR_8330,1,4,30.800,45,30.800,FLIR E40bx
50,IR_8332,1,4,30.800,45,30.800,FLIR E40bx
51,IR_8334,1,4,30.800,45,30.800,FLIR E40bx
52,IR_8336,1,4,30.800,45,30.800,FLIR E40bx
53,IR_8338,1,4,30.800,45,30.800,FLIR E40bx
54,IR_8340,1,4,30.800,45,30.800,FLIR E40bx
55,IR_8342,1,4,30.800,45,30.800,FLIR E40bx
56,IR_8344,1,4,30.800,45,30.800,FLIR E40bx
57,IR_8346,1,4,30.800,45,30.800,FLIR E40bx
58,IR_8348,1,4,30.800,45,30.800,FLIR E40bx
